;signal_id;id_measurement;phase;target;number_of_peaks_p2;number_of_peaks_p3;number_of_peaks_p4;mean_width_of_peaks_p2;mean_width_of_peaks_p4;mean_width_of_peaks_p3;mean_width_of_peaks_overall;max_width_of_peaks_p2;max_width_of_peaks_p3;max_width_of_peaks_p4;max_width_of_peaks_overall;min_width_of_peaks_p2;min_width_of_peaks_p4;min_width_of_peaks_p3;min_width_of_peaks_overall;mean_height_of_peaks_p2;mean_height_of_peaks_p4;mean_height_of_peaks_p3;max_height_of_peaks_p2;max_height_of_peaks_p4;max_height_of_peaks_p3;min_height_of_peaks_p2;min_height_of_peaks_p4;min_height_of_peaks_p3
65;65;21;2;0;2.0;3.0;1.0;3.623951132739858e-05;0.003188143722158906;3.242423167367233e-05;0.0016115557368008647;3.7278524866444785e-05;0.006349346160491567;3.242423167367233e-05;0.006349346160491567;3.520049778835237e-05;2.9193370893556857e-05;3.242423167367233e-05;2.9193370893556857e-05;20.604646305541394;17.830808460480707;20.268626756629565;21.3516730917359;20.003488871909433;20.268626756629565;19.857619519346883;16.288730826447527;20.268626756629565
66;66;22;0;0;5.0;1.0;0.0;0.0015261617493653326;0.0022147202539664723;0.0;0.0016409215001321892;0.006039101578361734;0.0022147202539664723;0.0;0.006039101578361734;3.79419813194545e-08;0.0022147202539664723;0.0;3.79419813194545e-08;48.34062169466536;73.56157692094769;0.0;73.14030723261916;73.56157692094769;0.0;31.21093452930656;73.56157692094769;0.0
67;67;22;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;68;22;2;0;4.0;0.0;0.0;0.0006068206448500358;0.0;0.0;0.0006068206448500358;0.0010907166478368454;0.0;0.0;0.0010907166478368454;5.998757615452633e-08;0.0;0.0;5.998757615452633e-08;54.52319794180407;0.0;0.0;63.8302081375043;0.0;0.0;34.26432279953283;0.0;0.0
69;69;23;0;0;20.0;12.0;1.0;0.00021829768408394701;0.00020863227730827093;3.9210960347554645e-08;0.00020816909758601633;0.0010884681343095407;0.0015657431608452855;3.9210960347554645e-08;0.0015657431608452855;3.9285978682164567e-08;4.2916159282322043e-08;3.9210960347554645e-08;3.9210960347554645e-08;33.632490776300955;79.5505012979313;20.945964195250795;72.28332471218803;290.5511260095437;20.945964195250795;14.062629963499784;23.732424629843994;20.945964195250795
70;70;23;1;0;4.0;10.0;1.0;0.0017459114214665847;0.0009417353204127332;0.0030127252972662623;0.0012942482791506622;0.0048270395935865705;0.009402670054672579;0.0030127252972662623;0.009402670054672579;0.00019119293493220904;4.962569925119169e-08;0.0030127252972662623;4.962569925119169e-08;29.757014597377847;92.6571731600203;16.70850983716767;49.70383746467587;365.642063726151;16.70850983716767;17.017515966962733;17.43007080434835;16.70850983716767
71;71;23;2;0;23.0;16.0;3.0;0.000520890285240662;4.0699556213623145e-05;0.001570934149324691;0.0004129636168554111;0.003779820903612051;0.0002944903322452839;0.004712720576114534;0.004712720576114534;4.5078814902808515e-08;3.932450556603726e-08;3.9275550947058945e-08;3.9275550947058945e-08;39.24092433284346;67.9931149762047;22.27264443566399;84.21815192552464;256.1814354008826;28.631001125936763;14.065725268246938;17.323487435810268;15.475920071560314
72;72;24;0;0;0.0;13.0;3.0;0.0;2.9006143616421527e-05;7.967549511648443e-05;3.850664702268332e-05;0.0;9.053445841213834e-05;0.00010696768576509203;0.00010696768576509203;0.0;9.697394699425786e-07;3.787884902669175e-05;9.697394699425786e-07;0.0;16.34074657454465;15.436191098323528;0.0;20.233884506858217;16.441669333011706;0.0;14.81588149082859;14.632892954236645
73;73;24;1;0;4.0;65.0;10.0;0.00010445630118079571;2.514867803612717e-05;6.928008277715358e-05;3.475050765624031e-05;0.00017076290535737352;0.00037947822497944874;0.00034053656013265137;0.00037947822497944874;2.8745557570691745e-05;2.3661824166192674e-07;2.844647776510101e-07;2.3661824166192674e-07;15.265508523730738;16.893130053445095;16.016011731787795;15.750808257528433;22.786529642554008;17.433572527887275;14.90447078164123;14.520773242700546;14.69926036794702
74;74;24;2;0;3.0;43.0;9.0;8.099484308233028e-05;2.1673530891391165e-05;3.925270710610203e-05;2.7785831300576894e-05;0.00018026743532595718;7.52389607138859e-05;8.641222182774508e-05;0.00018026743532595718;1.4344568430489744e-05;2.7770978389889934e-07;2.7813247050359495e-05;2.7770978389889934e-07;15.625556351629369;16.854062485703572;16.05072015825989;15.809299140068905;19.604876205434437;16.786810619082807;15.311893537131638;14.513356770846574;14.861544983965363
75;75;25;0;0;3.0;3.0;3.0;0.0021891220163749578;8.462514604133709e-05;3.926646002877969e-05;0.000771004540815025;0.0032806018204963286;0.0001847736941789699;4.52561824546312e-05;0.0032806018204963286;3.1641598054190396e-05;3.07572497635876e-05;3.302142324823944e-05;3.07572497635876e-05;18.461260883229343;19.11485425450543;18.6675020751798;21.70853071634768;23.557214103364416;22.72428859126909;16.76873693358143;16.01217082072049;16.064067370149512
76;76;25;1;0;5.0;5.0;2.0;3.719906186829641e-05;0.0013219960774182979;3.371287246323191e-05;0.0005719501201132863;4.4989047710025627e-05;0.003277610496630035;3.509677014470799e-05;0.003277610496630035;3.464622471565672e-05;3.008792641341279e-05;3.232897478175582e-05;3.008792641341279e-05;19.632158790744114;18.40303306555411;21.239941267757562;25.017861728818314;22.70438287909395;24.25943467291563;15.975732167512948;15.775493111882271;18.220447862599492
77;77;25;2;0;0.0;4.0;0.0;0.0;3.428845222034543e-05;0.0;3.428845222034543e-05;0.0;3.8550635497356414e-05;0.0;3.8550635497356414e-05;0.0;2.9275121634619427e-05;0.0;2.9275121634619427e-05;0.0;16.81887204855809;0.0;0.0;20.397694891727227;0.0;0.0;14.165802799989919;0.0
78;78;26;0;0;8.0;12.0;9.0;0.00040243873431865723;0.00032658217243833294;3.835490027367163e-05;0.00025805827745766543;0.002960116296948447;0.003143407760849099;7.77443914281408e-05;0.003143407760849099;2.0262903990937774e-05;2.7124576536784296e-05;2.644248936737713e-05;2.0262903990937774e-05;18.52491742504786;22.325593615099294;18.683178809277464;25.064621294024494;34.132775204304764;25.928547076680182;15.282842725845454;16.180364411434223;14.872090118882838
79;79;26;1;0;8.0;17.0;11.0;0.00041614280026388813;0.00042833339207369955;4.904444495691992e-05;0.0003097305267191699;0.0030794407662853964;0.003277662140776153;0.00017709944626968937;0.003277662140776153;2.708362974570482e-05;1.8973435548154522e-05;2.8433615149420802e-05;1.8973435548154522e-05;19.9011410311035;20.004011918738115;18.741756483634404;28.006938612171744;30.83277872632224;23.62677759797834;15.209429624274348;14.941675139409945;15.177359832006303
80;80;26;2;0;4.0;4.0;4.0;0.0008542006037968415;0.0008334453657876457;0.000775675932309973;0.0008211073006314868;0.0032325054539718576;0.0032249605004439027;0.002947544166911571;0.0032325054539718576;2.9506096698019246e-05;3.333032706378726e-05;3.330043783856963e-05;2.9506096698019246e-05;18.599938957779667;19.701961112747945;19.478600943263718;24.59243251645066;22.265544424261574;21.952090829695823;15.518160860298785;16.283546330032973;16.51797792697638
81;81;27;0;0;32.0;132.0;198.0;1.6157888729358547e-05;2.5522613507865513e-05;0.00010757664424790473;6.957517398746647e-05;0.00012805266428170652;0.000880393312327929;0.0038187662205981616;0.0038187662205981616;4.3864748210762624e-08;4.3871285923523825e-08;4.5512407156638803e-08;4.3864748210762624e-08;60.50301992514047;74.16642713929572;67.47490237465666;417.4495993779222;396.0267569545932;400.68727998799295;15.453384030908083;15.086523597966314;14.564599777973857
82;82;27;1;0;35.0;111.0;133.0;0.00025298408716505;5.526509172939433e-05;0.00013642080638819398;0.00011875568273250651;0.005131363530169389;0.0012935880750438548;0.004149490636525373;0.005131363530169389;4.5657280409068335e-08;4.326159197662491e-08;4.242914496862795e-08;4.242914496862795e-08;30.106501969245144;47.912358305613644;41.21724939219866;177.15555197690495;363.81007778725643;316.781160775445;15.07180443345873;15.132793161725676;12.129522112974254
83;83;27;2;0;29.0;101.0;167.0;0.0002802854375364169;0.00017130344247975743;6.158056810865246e-05;0.00012024875506113317;0.0031015812502407716;0.00129008739682124;0.0038211420122839976;0.0038211420122839976;4.3089793079707303e-08;4.278462832589867e-08;4.497915560205002e-08;4.278462832589867e-08;64.08242434636108;90.57739664907302;64.40461889216186;404.44053721120963;403.4284080077506;387.22213735141133;15.548300002207908;14.699770132981298;13.601859415258327
84;84;28;0;0;2.0;2.0;1.0;0.00012496319973102327;0.00015175598477084858;7.982788475371489e-05;0.0001266532507514917;0.00022203300235265633;0.00019403639345295088;7.982788475371489e-05;0.00022203300235265633;2.7893397109390207e-05;0.0001094755760887463;7.982788475371489e-05;2.7893397109390207e-05;15.888886094421675;15.867447656962003;15.798804061428282;16.169256068856615;16.018637113604267;15.798804061428282;15.608516119986733;15.716258200319741;15.798804061428282
85;85;28;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;86;28;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;87;29;0;0;21.0;4.0;23.0;0.00018721206187030513;0.0011781487972105686;0.0006306401256586627;0.0004822660703805818;0.003498514164640149;0.0024424485091590208;0.01015039472943247;0.01015039472943247;4.2648985770210856e-08;1.6151615092385327e-07;4.126618447189685e-08;4.126618447189685e-08;49.89692670859573;44.37779621684367;49.707423190864304;228.95354196337007;79.65065489753572;314.3542187724396;17.209336260294528;20.93384003690236;15.27910249872722
88;88;29;1;0;34.0;14.0;31.0;0.00033235347321131526;0.0007466936975643873;0.0002443408389395506;0.0003712442514204078;0.006627837207433069;0.004711734651345572;0.0022349122538808004;0.006627837207433069;4.506292487203609e-08;7.295689322490943e-08;4.427342976268847e-08;4.427342976268847e-08;53.28971562611256;47.34921254301674;49.93019828352968;293.5262824696074;163.31964906264878;341.9493253055517;14.707969195169746;14.810747797792162;15.506068853825324
89;89;29;2;0;28.0;9.0;26.0;0.0005482690995872229;0.001575082553317037;8.956736459350112e-05;0.0005056512579004222;0.006129465476362762;0.010150892501937367;0.0022104903194230226;0.010150892501937367;4.704622398276115e-08;4.043609023792669e-08;3.659052708244417e-08;3.659052708244417e-08;45.257792312679214;47.57299128725065;42.63153842970722;160.90170134979405;197.83413603380038;132.17849366099244;15.897928141410485;14.281188250337003;15.22999396962222
90;90;30;0;0;45.0;70.0;48.0;0.00022485665117291643;0.00010612657131780222;0.0001893788844103575;0.00016342083280199116;0.0021216965336751316;0.0008142691255930782;0.0022272069122815795;0.0022272069122815795;4.4515177242283245e-08;4.4321523449616505e-08;4.325385540141724e-08;4.325385540141724e-08;34.08736747007788;34.821073782140914;32.84071052055058;101.17177185877574;106.79506326564794;99.16436969216517;13.902911600318788;13.582828926680333;15.423916304430236
91;91;30;1;0;34.0;35.0;26.0;0.00032254610307886527;0.00015612971801398106;0.00031035147301846223;0.00025789732561737653;0.00259769298166164;0.0013755208964325969;0.0025011660091953615;0.00259769298166164;2.3797053529560798e-07;4.7156880250258834e-08;7.778301464568358e-08;4.7156880250258834e-08;25.99046984344694;27.85097423336382;26.391649427844;58.875294682493745;79.9641798142071;78.86711261417175;15.760560849412938;13.643061599583765;14.91390959306954
92;92;30;2;0;41.0;59.0;33.0;0.00014900852688849196;0.00011419916605408407;0.00022411310560397802;0.00015220175101165716;0.0009310217623423276;0.0008120857510839182;0.0016784194942558155;0.0016784194942558155;4.2781213125272185e-08;4.307148125226376e-08;4.225830103969202e-08;4.225830103969202e-08;27.47913618516906;28.64716517498722;26.67097863243892;66.72867412478729;60.857837705758826;61.735053525419815;14.263017125266177;15.704797690637855;13.37891792425679
93;93;31;0;0;15.0;15.0;6.0;0.0003652584067800861;0.0004157628925098766;0.0008893240109953515;0.000473646209870043;0.0033495917873615304;0.00315484328868388;0.0036606140131021036;0.0036606140131021036;4.2341443612531294e-08;4.26243452297058e-08;4.571587503305636e-08;4.2341443612531294e-08;25.12317543301856;28.59746128465829;27.55676743932065;45.72737889122776;62.402522029625274;39.36042863661826;14.813199583029633;13.292857454949417;17.71052476120037
94;94;31;1;0;2.0;6.0;5.0;0.002374923952647023;0.0007514629870532469;0.00152007769887203;0.0012968472555364367;0.004012731529726946;0.003693668200632115;0.0036605491525697055;0.004012731529726946;0.0007371163755671004;1.9413154243957253e-07;0.00044865962868277567;1.9413154243957253e-07;23.224005811285164;20.68267795152939;30.489348836459715;25.02542034522338;31.457324393511996;50.03606385342849;21.422591277346946;14.859519134776157;13.817957594760477
95;95;31;2;0;13.0;16.0;12.0;0.0011143018738696275;0.0004210003225981134;0.00042751100009541624;0.0006427332078785359;0.004830720951185957;0.0018083314326433435;0.002637418803117401;0.004830720951185957;4.211082409019582e-08;4.701492688764119e-08;4.182362582942005e-08;4.182362582942005e-08;25.069586016471778;30.53097694179134;21.929121520532334;43.59091154878995;72.32570893143344;51.05568677819632;14.587049065927616;16.807311704363105;14.33854059677573
96;96;32;0;0;17.0;12.0;3.0;0.0005163105939944704;0.0007141545107165916;0.0017763356225258535;0.000708629409190083;0.003762764838696148;0.003491213230522268;0.005328908022599091;0.005328908022599091;4.522503101616166e-08;1.9233880700194278e-07;4.389764170628041e-08;4.389764170628041e-08;40.79443255787234;45.38067354918138;30.255895079604937;108.5634061388275;146.49949212384112;34.967904730412826;15.578231327689508;15.468800500098899;24.42336487272707
97;97;32;1;0;18.0;14.0;5.0;0.00037494964084540925;0.0007916526797208497;0.001066018106758428;0.000626008691489227;0.0018339858910912212;0.0034909396464426813;0.002549070129035157;0.0034909396464426813;2.4054478980688143e-07;2.391033283434808e-07;1.1894616630888776e-06;2.391033283434808e-07;42.35523365024709;31.081730502916276;36.23870318667947;176.97715479136502;69.44815654586911;45.351894866656714;16.43027810098525;15.481746148328781;20.434967365048575
98;98;32;2;0;16.0;8.0;3.0;0.0005923979817822914;0.0005058901674949031;0.0017763527054455597;0.0006983165616597246;0.0034911138676343412;0.0017075839638446182;0.005328967041221081;0.005328967041221081;4.247132156524458e-08;4.17237663990818e-08;4.546921448491048e-08;4.17237663990818e-08;37.02744473929248;42.34685415553185;29.272194467060032;92.4782843904542;86.39891789532308;40.00659448530904;17.151683549075084;16.725973958131938;22.747131217052104
99;99;33;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;100;33;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;101;33;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;102;34;0;0;15.0;7.0;14.0;6.535052911329738e-05;0.0009881361868717868;8.538842302870408e-05;0.00025257358797788407;0.00027447266343986993;0.00631017081494147;0.0005668824923687236;0.00631017081494147;2.7975957839343755e-05;2.8072215840581338e-05;2.211070458322647e-05;2.211070458322647e-05;20.151030474851332;20.509274514353972;21.001181738254765;34.171304736065686;26.57778638159783;31.776636840647193;15.258477224588944;15.663162145668458;14.721818044071906
103;103;34;1;0;18.0;15.0;12.0;4.841696626411463e-05;9.537744551499587e-05;4.634347160475251e-05;6.351752743857848e-05;0.00012953317120240317;0.00041156661257404193;0.0001942773943870765;0.00041156661257404193;1.9580244443421544e-05;2.772036557750689e-05;1.4971296789552435e-05;1.4971296789552435e-05;18.195120152091654;21.324299906329905;18.32242541274073;25.337478207257803;27.250926608829918;25.985307471228957;14.457375450035311;17.20827127830822;15.129389176130124
104;104;34;2;0;6.0;4.0;6.0;0.0011385828682091597;0.0008137881490044292;0.0005727790997898007;0.0008452077752507175;0.006640068809695696;0.0030001459959871483;0.0032388842674671496;0.006640068809695696;3.480544920530956e-05;3.333964533732069e-05;3.426279385802336e-05;3.333964533732069e-05;20.793781124080812;19.870671564396773;19.744227030370663;24.125018877247463;23.08389458618938;25.499502019270132;17.144382625148452;16.371733725030023;16.880801082946086
105;105;35;0;0;1.0;0.0;0.0;3.9256645738350925e-08;0.0;0.0;3.9256645738350925e-08;3.9256645738350925e-08;0.0;0.0;3.9256645738350925e-08;3.9256645738350925e-08;0.0;0.0;3.9256645738350925e-08;17.666884601661117;0.0;0.0;17.666884601661117;0.0;0.0;17.666884601661117;0.0;0.0
106;106;35;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;107;35;2;0;1.0;0.0;0.0;0.0017526909839873043;0.0;0.0;0.0017526909839873043;0.0017526909839873043;0.0;0.0;0.0017526909839873043;0.0017526909839873043;0.0;0.0;0.0017526909839873043;42.605035728733334;0.0;0.0;42.605035728733334;0.0;0.0;42.605035728733334;0.0;0.0
108;108;36;0;0;3.0;5.0;1.0;0.00013707971553436485;0.00010017724869770639;0.0001422673506289575;0.00011715474896895377;0.00030164788363308255;0.00022205438113745475;0.0001422673506289575;0.00030164788363308255;3.095287969218771e-05;3.1021806817622565e-05;0.0001422673506289575;3.095287969218771e-05;16.05886091088949;15.706120156893627;17.56838177308178;16.768397125420243;16.941008208595452;17.56838177308178;15.170763318323429;14.924585277811403;17.56838177308178
109;109;36;1;0;0.0;3.0;0.0;0.0;0.00014537780034982035;0.0;0.00014537780034982035;0.0;0.00021417147878086107;0.0;0.00021417147878086107;0.0;5.30193693648398e-05;0.0;5.30193693648398e-05;0.0;15.19812775143714;0.0;0.0;15.343903154195456;0.0;0.0;14.908804113339784;0.0
110;110;36;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;111;37;0;0;163.0;122.0;89.0;5.5070590431550046e-05;9.205314400890062e-05;2.2842437174873267e-05;5.9465151652385705e-05;0.007214358011391675;0.00813171865509394;0.0002076841747895669;0.00813171865509394;6.555309818475508e-07;1.1524069735605736e-07;7.570761632610811e-07;1.1524069735605736e-07;17.15617232238405;21.530096406708665;16.79264045122139;76.22681468215573;268.09924174009586;21.711119911897782;14.158630037257073;14.036899015440488;14.490239089586225
